東京	2019	10	1 	0 	-1 	-3 	-4 	-4 	-3 	1 	2 	2 	1 	1 	1 	0 	-4 	-7 	-8 	-5 	-1 	2 	0 	-4 	-5 	-6 	-3
東京	2019	10	2 	-2 	-3 	-3 	-5 	-6 	-6 	-2 	0 	2 	1 	0 	-1 	-1 	-2 	-3 	-4 	-3 	0 	2 	1 	-1 	-1 	0 	3
東京	2019	10	3 	5 	7 	7 	5 	3 	2 	4 	8 	10 	9 	7 	7 	8 	10 	8 	5 	5 	7 	8 	7 	7 	7 	9 	10
東京	2019	10	4 	11 	10 	12 	15 	19 	20 	21 	20 	22 	24 	23 	22 	25 	30 	33 	30 	25 	18 	15 	15 	18 	19 	19 	18
東京	2019	10	5 	18 	19 	21 	19 	14 	10 	8 	6 	6 	4 	1 	-2 	-3 	0 	1 	3 	3 	3 	2 	2 	1 	0 	0 	2
東京	2019	10	6 	4 	5 	8 	12 	13 	12 	7 	4 	0 	0 	0 	-2 	-3 	-7 	-7 	-8 	-4 	-4 	-6 	-11 	-14 	-12 	-10 	-7
東京	2019	10	7 	-5 	-6 	-6 	-5 	-2 	0 	4 	4 	3 	0 	-3 	-3 	-2 	0 	1 	3 	3 	4 	2 	-2 	-5 	-5 	-2 	2
東京	2019	10	8 	4 	5 	5 	7 	9 	12 	15 	16 	15 	14 	13 	13 	15 	19 	20 	21 	23 	27 	28 	23 	14 	8 	9 	12
東京	2019	10	9 	14 	12 	8 	5 	4 	4 	5 	2 	-2 	-5 	-4 	-3 	-3 	-5 	-7 	-6 	-2 	1 	2 	-1 	-5 	-5 	-4 	0
東京	2019	10	10 	2 	0 	-2 	-4 	-3 	0 	6 	9 	8 	2 	-6 	-11 	-9 	-5 	-3 	-2 	-1 	-1 	0 	-1 	-3 	-5 	-8 	-7
東京	2019	10	11 	-5 	-3 	-3 	-3 	-3 	-3 	0 	5 	7 	7 	3 	-4 	-7 	-5 	0 	3 	4 	4 	3 	4 	7 	9 	8 	3
東京	2019	10	12 	-1 	-1 	2 	7 	9 	12 	22 	32 	38 	34 	25 	18 	18 	26 	38 	50 	59 	67 	76 	85 	104 	132 	138 	107
東京	2019	10	13 	49 	4 	6 	43 	76 	75 	43 	9 	-7 	0 	11 	13 	2 	-10 	-13 	-10 	-2 	2 	-2 	-10 	-17 	-18 	-11 	-3
東京	2019	10	14 	-1 	-6 	-13 	-18 	-19 	-13 	-3 	7 	10 	4 	-4 	-9 	-9 	-7 	-4 	-3 	-2 	0 	4 	8 	11 	12 	12 	11
東京	2019	10	15 	9 	6 	2 	0 	-2 	0 	2 	7 	11 	13 	11 	5 	-1 	-3 	-2 	2 	3 	4 	1 	-1 	0 	3 	5 	4
東京	2019	10	16 	1 	-5 	-8 	-9 	-10 	-9 	-9 	-10 	-8 	-5 	0 	2 	-1 	-7 	-14 	-15 	-12 	-10 	-12 	-14 	-14 	-12 	-7 	-3
